# x, y_pred
2.400000000000000000e+02 9.915502071380615234e-01 4.388391971588134766e-05 8.125036954879760742e-03
2.410000000000000000e+02 9.914660453796386719e-01 5.052983760833740234e-05 8.205205202102661133e-03
2.420000000000000000e+02 9.913818836212158203e-01 5.689263343811035156e-05 8.285045623779296875e-03
2.430000000000000000e+02 9.912972450256347656e-01 6.376951932907104492e-05 8.365660905838012695e-03
2.440000000000000000e+02 9.912122488021850586e-01 7.075816392898559570e-05 8.446097373962402344e-03
2.450000000000000000e+02 9.911273717880249023e-01 7.806718349456787109e-05 8.526742458343505859e-03
2.460000000000000000e+02 9.910420179367065430e-01 8.551776409149169922e-05 8.608847856521606445e-03
2.470000000000000000e+02 9.909564256668090820e-01 9.294599294662475586e-05 8.690237998962402344e-03
2.480000000000000000e+02 9.908710718154907227e-01 1.007765531539916992e-04 8.771598339080810547e-03
2.490000000000000000e+02 9.907854795455932617e-01 1.082420349121093750e-04 8.853107690811157227e-03
2.500000000000000000e+02 9.906998872756958008e-01 1.165717840194702148e-04 8.935451507568359375e-03
2.510000000000000000e+02 9.906135797500610352e-01 1.243203878402709961e-04 9.016871452331542969e-03
2.520000000000000000e+02 9.905279874801635742e-01 1.328587532043457031e-04 9.099781513214111328e-03
2.530000000000000000e+02 9.904419183731079102e-01 1.412257552146911621e-04 9.182095527648925781e-03
2.540000000000000000e+02 9.903551340103149414e-01 1.498833298683166504e-04 9.265005588531494141e-03
2.550000000000000000e+02 9.902688264846801758e-01 1.589134335517883301e-04 9.348154067993164062e-03
2.560000000000000000e+02 9.901818037033081055e-01 1.676902174949645996e-04 9.430825710296630859e-03
2.570000000000000000e+02 9.900950193405151367e-01 1.767426729202270508e-04 9.514063596725463867e-03
2.580000000000000000e+02 9.900082349777221680e-01 1.858919858932495117e-04 9.596765041351318359e-03
2.590000000000000000e+02 9.899214506149291992e-01 1.956224441528320312e-04 9.680449962615966797e-03
2.600000000000000000e+02 9.898337125778198242e-01 2.052932977676391602e-04 9.763956069946289062e-03
2.610000000000000000e+02 9.897463321685791016e-01 2.151057124137878418e-04 9.848713874816894531e-03
2.620000000000000000e+02 9.896590709686279297e-01 2.250522375106811523e-04 9.933143854141235352e-03
2.630000000000000000e+02 9.895718097686767578e-01 2.350062131881713867e-04 1.001626253128051758e-02
2.640000000000000000e+02 9.894839525222778320e-01 2.453178167343139648e-04 1.010107994079589844e-02
2.650000000000000000e+02 9.893962144851684570e-01 2.558901906013488770e-04 1.018539071083068848e-02
2.660000000000000000e+02 9.893082380294799805e-01 2.663284540176391602e-04 1.026982069015502930e-02
2.670000000000000000e+02 9.892207384109497070e-01 2.769827842712402344e-04 1.035457849502563477e-02
2.680000000000000000e+02 9.891327619552612305e-01 2.879500389099121094e-04 1.043945550918579102e-02
2.690000000000000000e+02 9.890445470809936523e-01 2.988427877426147461e-04 1.052436232566833496e-02
2.700000000000000000e+02 9.889558553695678711e-01 3.104284405708312988e-04 1.060974597930908203e-02
2.710000000000000000e+02 9.888674020767211914e-01 3.218576312065124512e-04 1.069551706314086914e-02
2.720000000000000000e+02 9.887791872024536133e-01 3.333240747451782227e-04 1.078057289123535156e-02
2.730000000000000000e+02 9.886904954910278320e-01 3.449171781539916992e-04 1.086616516113281250e-02
2.740000000000000000e+02 9.886020421981811523e-01 3.569871187210083008e-04 1.095280051231384277e-02
2.750000000000000000e+02 9.885134696960449219e-01 3.687068819999694824e-04 1.103848218917846680e-02
2.760000000000000000e+02 9.884244203567504883e-01 3.807991743087768555e-04 1.112452149391174316e-02
2.770000000000000000e+02 9.883357286453247070e-01 3.932192921638488770e-04 1.120945811271667480e-02
2.780000000000000000e+02 9.882467985153198242e-01 4.056394100189208984e-04 1.129719614982604980e-02
2.790000000000000000e+02 9.881578683853149414e-01 4.185140132904052734e-04 1.138284802436828613e-02
2.800000000000000000e+02 9.880684614181518555e-01 4.313886165618896484e-04 1.146981120109558105e-02
2.810000000000000000e+02 9.879792928695678711e-01 4.442483186721801758e-04 1.155626773834228516e-02
2.820000000000000000e+02 9.878906011581420898e-01 4.572272300720214844e-04 1.164305210113525391e-02
2.830000000000000000e+02 9.878007173538208008e-01 4.707723855972290039e-04 1.173096895217895508e-02
2.840000000000000000e+02 9.877117872238159180e-01 4.838332533836364746e-04 1.181676983833312988e-02
2.850000000000000000e+02 9.876223802566528320e-01 4.975497722625732422e-04 1.190391182899475098e-02
2.860000000000000000e+02 9.875324964523315430e-01 5.115345120429992676e-04 1.199162006378173828e-02
2.870000000000000000e+02 9.874432086944580078e-01 5.252957344055175781e-04 1.207861304283142090e-02
2.880000000000000000e+02 9.873536825180053711e-01 5.391538143157958984e-04 1.216632127761840820e-02
2.890000000000000000e+02 9.872642755508422852e-01 5.533099174499511719e-04 1.225316524505615234e-02
2.900000000000000000e+02 9.871743917465209961e-01 5.676448345184326172e-04 1.234155893325805664e-02
2.910000000000000000e+02 9.870847463607788086e-01 5.824044346809387207e-04 1.242890954017639160e-02
2.920000000000000000e+02 9.869951009750366211e-01 5.967542529106140137e-04 1.251694560050964355e-02
2.930000000000000000e+02 9.869052171707153320e-01 6.114915013313293457e-04 1.260459423065185547e-02
2.940000000000000000e+02 9.868155717849731445e-01 6.264969706535339355e-04 1.269310712814331055e-02
2.950000000000000000e+02 9.867254495620727539e-01 6.413534283638000488e-04 1.278102397918701172e-02
2.960000000000000000e+02 9.866360425949096680e-01 6.566792726516723633e-04 1.286858320236206055e-02
2.970000000000000000e+02 9.865454435348510742e-01 6.719008088111877441e-04 1.295688748359680176e-02
2.980000000000000000e+02 9.864562749862670898e-01 6.870776414871215820e-04 1.304504275321960449e-02
2.990000000000000000e+02 9.863663911819458008e-01 7.034391164779663086e-04 1.313373446464538574e-02
3.000000000000000000e+02 9.862762689590454102e-01 7.188022136688232422e-04 1.322135329246520996e-02
3.010000000000000000e+02 9.861859083175659180e-01 7.347464561462402344e-04 1.331073045730590820e-02
3.020000000000000000e+02 9.860957860946655273e-01 7.505044341087341309e-04 1.339989900588989258e-02
3.030000000000000000e+02 9.860059022903442383e-01 7.667988538742065430e-04 1.348850131034851074e-02
3.040000000000000000e+02 9.859162569046020508e-01 7.830932736396789551e-04 1.357701420783996582e-02
3.050000000000000000e+02 9.858263731002807617e-01 7.993802428245544434e-04 1.366487145423889160e-02
3.060000000000000000e+02 9.857362508773803711e-01 8.159726858139038086e-04 1.375424861907958984e-02
3.070000000000000000e+02 9.856460094451904297e-01 8.328184485435485840e-04 1.384294033050537109e-02
3.080000000000000000e+02 9.855560064315795898e-01 8.495002985000610352e-04 1.393204927444458008e-02
3.090000000000000000e+02 9.854661226272583008e-01 8.664280176162719727e-04 1.402044296264648438e-02
3.100000000000000000e+02 9.853760004043579102e-01 8.835345506668090820e-04 1.410973072052001953e-02
3.110000000000000000e+02 9.852858781814575195e-01 9.010136127471923828e-04 1.419931650161743164e-02
3.120000000000000000e+02 9.851955175399780273e-01 9.182393550872802734e-04 1.428866386413574219e-02
3.130000000000000000e+02 9.851058721542358398e-01 9.356811642646789551e-04 1.437738537788391113e-02
3.140000000000000000e+02 9.850159883499145508e-01 9.531304240226745605e-04 1.446676254272460938e-02
3.150000000000000000e+02 9.849256277084350586e-01 9.708404541015625000e-04 1.455688476562500000e-02
3.160000000000000000e+02 9.848357439041137695e-01 9.889304637908935547e-04 1.464575529098510742e-02
3.170000000000000000e+02 9.847460985183715820e-01 1.007013022899627686e-03 1.473489403724670410e-02
3.180000000000000000e+02 9.846559762954711914e-01 1.024872064590454102e-03 1.482439041137695312e-02
3.190000000000000000e+02 9.845663309097290039e-01 1.043148338794708252e-03 1.491317152976989746e-02
3.200000000000000000e+02 9.844762086868286133e-01 1.061491668224334717e-03 1.500350236892700195e-02
3.210000000000000000e+02 9.843862056732177734e-01 1.079700887203216553e-03 1.509177684783935547e-02
3.220000000000000000e+02 9.842966794967651367e-01 1.098245382308959961e-03 1.518213748931884766e-02
3.230000000000000000e+02 9.842070341110229492e-01 1.116864383220672607e-03 1.527115702629089355e-02
3.240000000000000000e+02 9.841169118881225586e-01 1.135759055614471436e-03 1.535981893539428711e-02
3.250000000000000000e+02 9.840272665023803711e-01 1.154720783233642578e-03 1.545053720474243164e-02
0.000000000000000000e+00 -7.972484588623046875e+00 6.978688240051269531e+00 2.691744804382324219e+01
1.000000000000000000e+00 9.999274015426635742e-01 -5.953013896942138672e-05 -2.230703830718994141e-04
2.000000000000000000e+00 9.997625350952148438e-01 -1.614913344383239746e-04 3.218650817871093750e-04
3.000000000000000000e+00 9.998723268508911133e-01 -1.708716154098510742e-04 2.628564834594726562e-04
4.000000000000000000e+00 9.999815225601196289e-01 -1.847520470619201660e-04 1.311302185058593750e-04
5.000000000000000000e+00 1.000029206275939941e+00 -1.949220895767211914e-04 6.890296936035156250e-05
6.000000000000000000e+00 1.000042080879211426e+00 -1.969933509826660156e-04 6.335973739624023438e-05
7.000000000000000000e+00 1.000038027763366699e+00 -1.937970519065856934e-04 8.451938629150390625e-05
8.000000000000000000e+00 1.000027060508728027e+00 -1.890510320663452148e-04 1.105070114135742188e-04
9.000000000000000000e+00 1.000012516975402832e+00 -1.851320266723632812e-04 1.325905323028564453e-04
1.000000000000000000e+01 9.999961853027343750e-01 -1.827701926231384277e-04 1.470446586608886719e-04
1.100000000000000000e+01 9.999805688858032227e-01 -1.812428236007690430e-04 1.546144485473632812e-04
1.200000000000000000e+01 9.999648332595825195e-01 -1.805722713470458984e-04 1.578330993652343750e-04
1.300000000000000000e+01 9.999510049819946289e-01 -1.796931028366088867e-04 1.574158668518066406e-04
1.400000000000000000e+01 9.999388456344604492e-01 -1.779496669769287109e-04 1.568198204040527344e-04
1.500000000000000000e+01 9.999284744262695312e-01 -1.760721206665039062e-04 1.555085182189941406e-04
1.600000000000000000e+01 9.999200105667114258e-01 -1.724883913993835449e-04 1.557469367980957031e-04
1.700000000000000000e+01 9.999130964279174805e-01 -1.684054732322692871e-04 1.578629016876220703e-04
1.800000000000000000e+01 9.999078512191772461e-01 -1.633018255233764648e-04 1.609623432159423828e-04
1.900000000000000000e+01 9.999036788940429688e-01 -1.573860645294189453e-04 1.660585403442382812e-04
2.000000000000000000e+01 9.998999834060668945e-01 -1.506954431533813477e-04 1.730620861053466797e-04
2.100000000000000000e+01 9.998974800109863281e-01 -1.437813043594360352e-04 1.809597015380859375e-04
2.200000000000000000e+01 9.998953342437744141e-01 -1.364871859550476074e-04 1.906156539916992188e-04
2.300000000000000000e+01 9.998925924301147461e-01 -1.293122768402099609e-04 2.013146877288818359e-04
2.400000000000000000e+01 9.998908042907714844e-01 -1.221895217895507812e-04 2.124309539794921875e-04
2.500000000000000000e+01 9.998890161514282227e-01 -1.151710748672485352e-04 2.239346504211425781e-04
2.600000000000000000e+01 9.998857975006103516e-01 -1.083090901374816895e-04 2.361834049224853516e-04
2.700000000000000000e+01 9.998834133148193359e-01 -1.018866896629333496e-04 2.478957176208496094e-04
2.800000000000000000e+01 9.998804330825805664e-01 -9.625405073165893555e-05 2.590417861938476562e-04
2.900000000000000000e+01 9.998768568038940430e-01 -9.079277515411376953e-05 2.704262733459472656e-04
3.000000000000000000e+01 9.998730421066284180e-01 -8.538365364074707031e-05 2.806484699249267578e-04
3.100000000000000000e+01 9.998689889907836914e-01 -8.123368024826049805e-05 2.900958061218261719e-04
3.200000000000000000e+01 9.998641014099121094e-01 -7.715821266174316406e-05 2.989172935485839844e-04
3.300000000000000000e+01 9.998593330383300781e-01 -7.361173629760742188e-05 3.072023391723632812e-04
3.400000000000000000e+01 9.998544454574584961e-01 -7.091462612152099609e-05 3.142952919006347656e-04
3.500000000000000000e+01 9.998492002487182617e-01 -6.825476884841918945e-05 3.206133842468261719e-04
3.600000000000000000e+01 9.998438358306884766e-01 -6.619095802307128906e-05 3.260076045989990234e-04
3.700000000000000000e+01 9.998382329940795898e-01 -6.465613842010498047e-05 3.302991390228271484e-04
3.800000000000000000e+01 9.998327493667602539e-01 -6.358325481414794922e-05 3.331899642944335938e-04
3.900000000000000000e+01 9.998272657394409180e-01 -6.232410669326782227e-05 3.358721733093261719e-04
4.000000000000000000e+01 9.998213052749633789e-01 -6.160140037536621094e-05 3.381669521331787109e-04
4.100000000000000000e+01 9.998160600662231445e-01 -6.135553121566772461e-05 3.376603126525878906e-04
4.200000000000000000e+01 9.998105764389038086e-01 -6.128102540969848633e-05 3.377199172973632812e-04
4.300000000000000000e+01 9.998055696487426758e-01 -6.116926670074462891e-05 3.367066383361816406e-04
4.400000000000000000e+01 9.998005628585815430e-01 -6.143003702163696289e-05 3.346800804138183594e-04
4.500000000000000000e+01 9.997957944869995117e-01 -6.172806024551391602e-05 3.322660923004150391e-04
4.600000000000000000e+01 9.997913837432861328e-01 -6.223469972610473633e-05 3.290474414825439453e-04
4.700000000000000000e+01 9.997870922088623047e-01 -6.269663572311401367e-05 3.249645233154296875e-04
4.800000000000000000e+01 9.997833967208862305e-01 -6.361305713653564453e-05 3.199577331542968750e-04
4.900000000000000000e+01 9.997793436050415039e-01 -6.431341171264648438e-05 3.158152103424072266e-04
5.000000000000000000e+01 9.997757673263549805e-01 -6.487220525741577148e-05 3.107488155364990234e-04
5.100000000000000000e+01 9.997729063034057617e-01 -6.579607725143432617e-05 3.044009208679199219e-04
5.200000000000000000e+01 9.997701644897460938e-01 -6.635487079620361328e-05 2.976059913635253906e-04
5.300000000000000000e+01 9.997676610946655273e-01 -6.704032421112060547e-05 2.909898757934570312e-04
5.400000000000000000e+01 9.997649192810058594e-01 -6.768107414245605469e-05 2.849102020263671875e-04
5.500000000000000000e+01 9.997637271881103516e-01 -6.851553916931152344e-05 2.764463424682617188e-04
5.600000000000000000e+01 9.997612237930297852e-01 -6.876885890960693359e-05 2.706348896026611328e-04
5.700000000000000000e+01 9.997602701187133789e-01 -6.921589374542236328e-05 2.633333206176757812e-04
5.800000000000000000e+01 9.997583627700805664e-01 -6.929785013198852539e-05 2.566874027252197266e-04
5.900000000000000000e+01 9.997578859329223633e-01 -6.991624832153320312e-05 2.492666244506835938e-04
6.000000000000000000e+01 9.997571706771850586e-01 -7.015466690063476562e-05 2.408921718597412109e-04
6.100000000000000000e+01 9.997555017471313477e-01 -7.003545761108398438e-05 2.348721027374267578e-04
6.200000000000000000e+01 9.997551441192626953e-01 -6.993114948272705078e-05 2.278983592987060547e-04
6.300000000000000000e+01 9.997543096542358398e-01 -7.002055644989013672e-05 2.209246158599853516e-04
6.400000000000000000e+01 9.997538328170776367e-01 -6.961077451705932617e-05 2.149641513824462891e-04
6.500000000000000000e+01 9.997533559799194336e-01 -6.926804780960083008e-05 2.084374427795410156e-04
6.600000000000000000e+01 9.997528791427612305e-01 -6.908178329467773438e-05 2.023577690124511719e-04
6.700000000000000000e+01 9.997524023056030273e-01 -6.837397813796997070e-05 1.972019672393798828e-04
6.800000000000000000e+01 9.997519254684448242e-01 -6.810575723648071289e-05 1.913309097290039062e-04
6.900000000000000000e+01 9.997509717941284180e-01 -6.701797246932983398e-05 1.874268054962158203e-04
7.000000000000000000e+01 9.997500181198120117e-01 -6.616860628128051758e-05 1.828074455261230469e-04
7.100000000000000000e+01 9.997494220733642578e-01 -6.543099880218505859e-05 1.788139343261718750e-04
7.200000000000000000e+01 9.997478723526000977e-01 -6.446242332458496094e-05 1.755952835083007812e-04
7.300000000000000000e+01 9.997466802597045898e-01 -6.356090307235717773e-05 1.730322837829589844e-04
7.400000000000000000e+01 9.997456073760986328e-01 -6.251037120819091797e-05 1.705288887023925781e-04
7.500000000000000000e+01 9.997435808181762695e-01 -6.145983934402465820e-05 1.688897609710693359e-04
7.600000000000000000e+01 9.997414350509643555e-01 -5.988776683807373047e-05 1.678764820098876953e-04
7.700000000000000000e+01 9.997395277023315430e-01 -5.896389484405517578e-05 1.667737960815429688e-04
7.800000000000000000e+01 9.997366666793823242e-01 -5.752593278884887695e-05 1.675486564636230469e-04
7.900000000000000000e+01 9.997335672378540039e-01 -5.570799112319946289e-05 1.674890518188476562e-04
8.000000000000000000e+01 9.997304677963256836e-01 -5.454570055007934570e-05 1.695752143859863281e-04
8.100000000000000000e+01 9.997267723083496094e-01 -5.328655242919921875e-05 1.714229583740234375e-04
8.200000000000000000e+01 9.997224807739257812e-01 -5.167722702026367188e-05 1.747608184814453125e-04
8.300000000000000000e+01 9.997180700302124023e-01 -4.988163709640502930e-05 1.784265041351318359e-04
8.400000000000000000e+01 9.997128248214721680e-01 -4.835426807403564453e-05 1.826584339141845703e-04
8.500000000000000000e+01 9.997078180313110352e-01 -4.669278860092163086e-05 1.874268054962158203e-04
8.600000000000000000e+01 9.997013807296752930e-01 -4.532188177108764648e-05 1.935064792633056641e-04
8.700000000000000000e+01 9.996947050094604492e-01 -4.346668720245361328e-05 2.003312110900878906e-04
8.800000000000000000e+01 9.996875524520874023e-01 -4.214793443679809570e-05 2.073347568511962891e-04
8.900000000000000000e+01 9.996798038482666016e-01 -4.029273986816406250e-05 2.150535583496093750e-04
9.000000000000000000e+01 9.996715784072875977e-01 -3.879517316818237305e-05 2.238452434539794922e-04
9.100000000000000000e+01 9.996632337570190430e-01 -3.711134195327758789e-05 2.340078353881835938e-04
9.200000000000000000e+01 9.996536970138549805e-01 -3.562122583389282227e-05 2.444386482238769531e-04
9.300000000000000000e+01 9.996435642242431641e-01 -3.398954868316650391e-05 2.552866935729980469e-04
9.400000000000000000e+01 9.996334314346313477e-01 -3.261864185333251953e-05 2.669990062713623047e-04
9.500000000000000000e+01 9.996218681335449219e-01 -3.119558095932006836e-05 2.792477607727050781e-04
9.600000000000000000e+01 9.996099472045898438e-01 -2.977252006530761719e-05 2.929568290710449219e-04
9.700000000000000000e+01 9.995969533920288086e-01 -2.819299697875976562e-05 3.077983856201171875e-04
9.800000000000000000e+01 9.995840787887573242e-01 -2.694129943847656250e-05 3.227889537811279297e-04
9.900000000000000000e+01 9.995698928833007812e-01 -2.571940422058105469e-05 3.381967544555664062e-04
1.000000000000000000e+02 9.995553493499755859e-01 -2.408027648925781250e-05 3.557205200195312500e-04
1.010000000000000000e+02 9.995404481887817383e-01 -2.302229404449462891e-05 3.724396228790283203e-04
1.020000000000000000e+02 9.995237588882446289e-01 -2.154707908630371094e-05 3.910362720489501953e-04
1.030000000000000000e+02 9.995076656341552734e-01 -2.060830593109130859e-05 4.095435142517089844e-04
1.040000000000000000e+02 9.994900226593017578e-01 -1.964718103408813477e-05 4.296898841857910156e-04
1.050000000000000000e+02 9.994717836380004883e-01 -1.882016658782958984e-05 4.498064517974853516e-04
1.060000000000000000e+02 9.994533061981201172e-01 -1.780688762664794922e-05 4.705488681793212891e-04
1.070000000000000000e+02 9.994331598281860352e-01 -1.683831214904785156e-05 4.933774471282958984e-04
1.080000000000000000e+02 9.994128942489624023e-01 -1.581013202667236328e-05 5.165040493011474609e-04
1.090000000000000000e+02 9.993916749954223633e-01 -1.528114080429077148e-05 5.396008491516113281e-04
1.100000000000000000e+02 9.993700981140136719e-01 -1.443922519683837891e-05 5.637407302856445312e-04
1.110000000000000000e+02 9.993473291397094727e-01 -1.400709152221679688e-05 5.891621112823486328e-04
1.120000000000000000e+02 9.993242025375366211e-01 -1.327693462371826172e-05 6.150007247924804688e-04
1.130000000000000000e+02 9.993004798889160156e-01 -1.329183578491210938e-05 6.412267684936523438e-04
1.140000000000000000e+02 9.992753267288208008e-01 -1.242756843566894531e-05 6.693005561828613281e-04
1.150000000000000000e+02 9.992499351501464844e-01 -1.244992017745971680e-05 6.969273090362548828e-04
1.160000000000000000e+02 9.992237091064453125e-01 -1.229345798492431641e-05 7.250308990478515625e-04
1.170000000000000000e+02 9.991961717605590820e-01 -1.177191734313964844e-05 7.551908493041992188e-04
1.180000000000000000e+02 9.991687536239624023e-01 -1.201778650283813477e-05 7.851421833038330078e-04
1.190000000000000000e+02 9.991400241851806641e-01 -1.187622547149658203e-05 8.160173892974853516e-04
1.200000000000000000e+02 9.991103410720825195e-01 -1.189112663269042969e-05 8.480250835418701172e-04
1.210000000000000000e+02 9.990806579589843750e-01 -1.227855682373046875e-05 8.801817893981933594e-04
1.220000000000000000e+02 9.990497827529907227e-01 -1.244992017745971680e-05 9.132325649261474609e-04
1.230000000000000000e+02 9.990180730819702148e-01 -1.268088817596435547e-05 9.469985961914062500e-04
1.240000000000000000e+02 9.989858865737915039e-01 -1.312047243118286133e-05 9.810626506805419922e-04
1.250000000000000000e+02 9.989527463912963867e-01 -1.349300146102905273e-05 1.016050577163696289e-03
1.260000000000000000e+02 9.989192485809326172e-01 -1.401454210281372070e-05 1.051664352416992188e-03
1.270000000000000000e+02 9.988846778869628906e-01 -1.464784145355224609e-05 1.088052988052368164e-03
1.280000000000000000e+02 9.988495111465454102e-01 -1.523643732070922852e-05 1.125276088714599609e-03
1.290000000000000000e+02 9.988135099411010742e-01 -1.604110002517700195e-05 1.162678003311157227e-03
1.300000000000000000e+02 9.987767934799194336e-01 -1.695007085800170898e-05 1.200556755065917969e-03
1.310000000000000000e+02 9.987393617630004883e-01 -1.762807369232177734e-05 1.239448785781860352e-03
1.320000000000000000e+02 9.987009763717651367e-01 -1.841783523559570312e-05 1.278936862945556641e-03
1.330000000000000000e+02 9.986623525619506836e-01 -1.937896013259887695e-05 1.319050788879394531e-03
1.340000000000000000e+02 9.986227750778198242e-01 -2.049654722213745117e-05 1.360267400741577148e-03
1.350000000000000000e+02 9.985827207565307617e-01 -2.176314592361450195e-05 1.400887966156005859e-03
1.360000000000000000e+02 9.985417127609252930e-01 -2.292543649673461914e-05 1.443356275558471680e-03
1.370000000000000000e+02 9.985004663467407227e-01 -2.425909042358398438e-05 1.485019922256469727e-03
1.380000000000000000e+02 9.984582662582397461e-01 -2.543628215789794922e-05 1.528322696685791016e-03
1.390000000000000000e+02 9.984149932861328125e-01 -2.687424421310424805e-05 1.572370529174804688e-03
1.400000000000000000e+02 9.983710050582885742e-01 -2.825260162353515625e-05 1.616507768630981445e-03
1.410000000000000000e+02 9.983268976211547852e-01 -2.965331077575683594e-05 1.660913228988647461e-03
1.420000000000000000e+02 9.982818365097045898e-01 -3.098696470260620117e-05 1.706242561340332031e-03
1.430000000000000000e+02 9.982362985610961914e-01 -3.249943256378173828e-05 1.752197742462158203e-03
1.440000000000000000e+02 9.981901645660400391e-01 -3.399699926376342773e-05 1.798808574676513672e-03
1.450000000000000000e+02 9.981428384780883789e-01 -3.538280725479125977e-05 1.845717430114746094e-03
1.460000000000000000e+02 9.980955123901367188e-01 -3.726780414581298828e-05 1.893252134323120117e-03
1.470000000000000000e+02 9.980473518371582031e-01 -3.875792026519775391e-05 1.940816640853881836e-03
1.480000000000000000e+02 9.979985952377319336e-01 -4.055351018905639648e-05 1.989424228668212891e-03
1.490000000000000000e+02 9.979491233825683594e-01 -4.210323095321655273e-05 2.038627862930297852e-03
1.500000000000000000e+02 9.978994131088256836e-01 -4.374235868453979492e-05 2.088665962219238281e-03
1.510000000000000000e+02 9.978483915328979492e-01 -4.544109106063842773e-05 2.138674259185791016e-03
1.520000000000000000e+02 9.977971315383911133e-01 -4.731118679046630859e-05 2.189517021179199219e-03
1.530000000000000000e+02 9.977453947067260742e-01 -4.899501800537109375e-05 2.240121364593505859e-03
1.540000000000000000e+02 9.976927042007446289e-01 -5.068629980087280273e-05 2.291858196258544922e-03
1.550000000000000000e+02 9.976392984390258789e-01 -5.230307579040527344e-05 2.344161272048950195e-03
1.560000000000000000e+02 9.975858926773071289e-01 -5.439668893814086914e-05 2.396017313003540039e-03
1.570000000000000000e+02 9.975315332412719727e-01 -5.638599395751953125e-05 2.449274063110351562e-03
1.580000000000000000e+02 9.974769353866577148e-01 -5.794316530227661133e-05 2.503186464309692383e-03
1.590000000000000000e+02 9.974211454391479492e-01 -5.961209535598754883e-05 2.557158470153808594e-03
1.600000000000000000e+02 9.973652362823486328e-01 -6.131827831268310547e-05 2.611905336380004883e-03
1.610000000000000000e+02 9.973088502883911133e-01 -6.311386823654174805e-05 2.666234970092773438e-03
1.620000000000000000e+02 9.972518682479858398e-01 -6.531178951263427734e-05 2.720892429351806641e-03
1.630000000000000000e+02 9.971939325332641602e-01 -6.657838821411132812e-05 2.777338027954101562e-03
1.640000000000000000e+02 9.971361160278320312e-01 -6.880611181259155273e-05 2.832919359207153320e-03
1.650000000000000000e+02 9.970773458480834961e-01 -7.017701864242553711e-05 2.889573574066162109e-03
1.660000000000000000e+02 9.970179796218872070e-01 -7.189810276031494141e-05 2.946615219116210938e-03
1.670000000000000000e+02 9.969583749771118164e-01 -7.345527410507202148e-05 3.004699945449829102e-03
1.680000000000000000e+02 9.968982934951782227e-01 -7.488578557968139648e-05 3.062605857849121094e-03
1.690000000000000000e+02 9.968370199203491211e-01 -7.647275924682617188e-05 3.121733665466308594e-03
1.700000000000000000e+02 9.967762231826782227e-01 -7.832795381546020508e-05 3.179192543029785156e-03
1.710000000000000000e+02 9.967143535614013672e-01 -7.940828800201416016e-05 3.239482641220092773e-03
1.720000000000000000e+02 9.966523647308349609e-01 -8.140504360198974609e-05 3.298163414001464844e-03
1.730000000000000000e+02 9.965895414352416992e-01 -8.264183998107910156e-05 3.358691930770874023e-03
1.740000000000000000e+02 9.965265989303588867e-01 -8.389353752136230469e-05 3.419220447540283203e-03
1.750000000000000000e+02 9.964627027511596680e-01 -8.542835712432861328e-05 3.479421138763427734e-03
1.760000000000000000e+02 9.963983297348022461e-01 -8.647888898849487305e-05 3.541320562362670898e-03
1.770000000000000000e+02 9.963339567184448242e-01 -8.784979581832885742e-05 3.602743148803710938e-03
1.780000000000000000e+02 9.962691068649291992e-01 -8.886307477951049805e-05 3.664225339889526367e-03
1.790000000000000000e+02 9.962033033370971680e-01 -9.021162986755371094e-05 3.726512193679809570e-03
1.800000000000000000e+02 9.961372613906860352e-01 -9.109824895858764648e-05 3.789067268371582031e-03
1.810000000000000000e+02 9.960714578628540039e-01 -9.218603372573852539e-05 3.851979970932006836e-03
1.820000000000000000e+02 9.960042238235473633e-01 -9.316205978393554688e-05 3.915667533874511719e-03
1.830000000000000000e+02 9.959369897842407227e-01 -9.401142597198486328e-05 3.979176282882690430e-03
1.840000000000000000e+02 9.958692789077758789e-01 -9.429454803466796875e-05 4.043966531753540039e-03
1.850000000000000000e+02 9.958010911941528320e-01 -9.510666131973266602e-05 4.108875989913940430e-03
1.860000000000000000e+02 9.957330226898193359e-01 -9.566545486450195312e-05 4.173219203948974609e-03
1.870000000000000000e+02 9.956637620925903320e-01 -9.635835886001586914e-05 4.238516092300415039e-03
1.880000000000000000e+02 9.955946207046508789e-01 -9.696185588836669922e-05 4.303753376007080078e-03
1.890000000000000000e+02 9.955250024795532227e-01 -9.714066982269287109e-05 4.370301961898803711e-03
1.900000000000000000e+02 9.954546689987182617e-01 -9.746849536895751953e-05 4.436135292053222656e-03
1.910000000000000000e+02 9.953842163085937500e-01 -9.768456220626831055e-05 4.503339529037475586e-03
1.920000000000000000e+02 9.953137636184692383e-01 -9.787082672119140625e-05 4.569619894027709961e-03
1.930000000000000000e+02 9.952424764633178711e-01 -9.772181510925292969e-05 4.637539386749267578e-03
1.940000000000000000e+02 9.951708316802978516e-01 -9.766221046447753906e-05 4.705011844635009766e-03
1.950000000000000000e+02 9.950983524322509766e-01 -9.740144014358520508e-05 4.772841930389404297e-03
1.960000000000000000e+02 9.950262308120727539e-01 -9.734928607940673828e-05 4.839897155761718750e-03
1.970000000000000000e+02 9.949537515640258789e-01 -9.678304195404052734e-05 4.909485578536987305e-03
1.980000000000000000e+02 9.948800802230834961e-01 -9.596347808837890625e-05 4.978418350219726562e-03
1.990000000000000000e+02 9.948068857192993164e-01 -9.563565254211425781e-05 5.047887563705444336e-03
2.000000000000000000e+02 9.947332143783569336e-01 -9.475648403167724609e-05 5.117267370223999023e-03
